time,ax,ay,az
2019-11-30 16:57:33.4910,0.13,-0.06,-0.04
2019-11-30 16:57:33.5920,-0.04,0.07,-0.07
2019-11-30 16:57:33.6910,0.1,0.01,0.06
2019-11-30 16:57:33.7910,0.05,-0.0,-0.07
2019-11-30 16:57:33.8910,0.35,0.19,-0.2
2019-11-30 16:57:33.9910,0.18,0.2,-0.06
2019-11-30 16:57:34.0910,-0.48,-0.42,1.17
2019-11-30 16:57:34.1920,-0.08,0.1,-0.37
2019-11-30 16:57:34.2910,0.01,-0.07,0.09
2019-11-30 16:57:34.3920,0.1,0.19,-0.06
2019-11-30 16:57:34.4920,0.05,-0.22,0.14
2019-11-30 16:57:34.5910,-0.06,-0.16,0.2
2019-11-30 16:57:34.6920,0.53,-0.54,0.0
2019-11-30 16:57:34.7920,0.37,-0.07,-0.19
2019-11-30 16:57:34.8920,-0.7,0.15,-0.07
2019-11-30 16:57:34.9920,-0.21,-0.09,-0.21
2019-11-30 16:57:35.0920,0.09,-0.13,0.36
2019-11-30 16:57:35.1920,-0.05,0.31,0.65
2019-11-30 16:57:35.2920,-0.32,0.38,0.39
2019-11-30 16:57:35.3920,0.1,0.64,-0.34
2019-11-30 16:57:35.4920,-0.14,-0.42,-0.61
2019-11-30 16:57:35.5920,-0.05,-0.47,-0.59
2019-11-30 16:57:35.6920,-0.23,0.83,1.46
2019-11-30 16:57:35.7920,0.46,0.06,-0.63
2019-11-30 16:57:35.8920,0.02,0.42,-0.4
2019-11-30 16:57:35.9920,-0.52,-0.2,-0.58
2019-11-30 16:57:36.0920,-0.19,0.11,0.46
2019-11-30 16:57:36.1920,-0.14,0.06,0.12
2019-11-30 16:57:36.2920,-0.12,0.53,0.95
2019-11-30 16:57:36.3920,-0.17,0.72,-0.52
2019-11-30 16:57:36.4920,-0.18,-0.28,-0.45
2019-11-30 16:57:36.5930,-0.12,-0.42,-0.9
2019-11-30 16:57:36.6920,0.3,-0.42,-0.01
2019-11-30 16:57:36.7930,0.76,0.24,0.35
2019-11-30 16:57:36.8920,0.28,-0.31,-0.76
2019-11-30 16:57:36.9930,-0.27,0.46,-0.83
2019-11-30 16:57:37.0930,-0.31,-0.14,0.69
2019-11-30 16:57:37.1930,-0.24,-0.09,-0.1
2019-11-30 16:57:37.2930,-0.07,0.39,1.0
2019-11-30 16:57:37.3930,0.06,0.64,-0.35
2019-11-30 16:57:37.4930,0.16,0.13,-0.48
2019-11-30 16:57:37.5930,-0.02,-0.58,-0.61
2019-11-30 16:57:37.6930,-0.16,-0.56,-0.24
2019-11-30 16:57:37.7930,0.81,0.75,0.47
2019-11-30 16:57:37.8930,0.4,-0.13,-0.66
2019-11-30 16:57:37.9930,0.26,0.36,-0.58
2019-11-30 16:57:38.0930,-0.46,-0.34,-0.32
2019-11-30 16:57:38.1930,-0.49,-0.06,0.23
2019-11-30 16:57:38.2930,-0.3,0.4,0.47
2019-11-30 16:57:38.3930,0.07,0.96,0.58
2019-11-30 16:57:38.4930,0.43,0.51,-0.42
2019-11-30 16:57:38.5930,-0.06,-0.39,-0.66
2019-11-30 16:57:38.6930,-0.25,-0.53,-0.63
2019-11-30 16:57:38.7930,0.18,0.8,1.42
2019-11-30 16:57:38.8940,0.47,-0.0,-0.41
2019-11-30 16:57:38.9940,0.16,-0.05,-0.4
2019-11-30 16:57:39.0940,-0.25,0.09,-0.68
2019-11-30 16:57:39.1940,-0.3,-0.25,0.55
2019-11-30 16:57:39.2940,-0.3,0.21,0.28
2019-11-30 16:57:39.3940,-0.05,0.75,0.47
2019-11-30 16:57:39.4940,0.53,0.6,-0.41
2019-11-30 16:57:39.5940,0.17,-0.41,-0.51
2019-11-30 16:57:39.6940,-0.29,-0.43,-0.61
2019-11-30 16:57:39.7940,-0.07,-0.11,1.13
2019-11-30 16:57:39.8940,0.52,-0.65,-0.26
