time,ax,ay,az
2019-11-30 16:43:54.9600,-0.06,-0.01,0.2
2019-11-30 16:43:55.0600,0.85,-0.46,-0.72
2019-11-30 16:43:55.1600,-0.41,-0.09,-0.04
2019-11-30 16:43:55.2610,0.33,0.48,0.41
2019-11-30 16:43:55.3600,0.65,1.01,0.22
2019-11-30 16:43:55.4600,-1.7,0.19,-0.22
2019-11-30 16:43:55.5600,-0.38,-0.68,0.56
2019-11-30 16:43:55.6600,0.07,0.02,-0.1
2019-11-30 16:43:55.7600,-0.05,-0.46,0.7
2019-11-30 16:43:55.8600,0.07,0.29,0.14
2019-11-30 16:43:55.9600,0.28,0.16,-0.26
2019-11-30 16:43:56.0610,0.68,-0.18,0.14
2019-11-30 16:43:56.1610,0.03,-0.1,0.4
2019-11-30 16:43:56.2600,-0.47,-0.34,0.95
2019-11-30 16:43:56.3610,0.57,0.37,-0.41
2019-11-30 16:43:56.4610,-0.51,0.69,0.08
2019-11-30 16:43:56.5610,-0.12,-0.49,0.08
2019-11-30 16:43:56.6610,-0.04,0.46,0.33
2019-11-30 16:43:56.7610,-0.31,-0.02,0.45
2019-11-30 16:43:56.8610,-0.71,0.45,0.61
2019-11-30 16:43:56.9610,0.11,0.37,-0.55
2019-11-30 16:43:57.0610,-0.08,-0.46,0.46
2019-11-30 16:43:57.1620,-0.44,-0.45,-0.68
2019-11-30 16:43:57.2610,1.05,1.17,1.33
2019-11-30 16:43:57.3610,0.11,0.02,-0.71
2019-11-30 16:43:57.4610,-0.04,0.37,-0.43
2019-11-30 16:43:57.5610,-0.68,-0.62,-0.1
2019-11-30 16:43:57.6610,-0.12,-0.13,0.3
2019-11-30 16:43:57.7610,0.24,0.48,0.73
2019-11-30 16:43:57.8620,-0.09,0.61,0.67
2019-11-30 16:43:57.9610,-0.01,0.73,-0.55
2019-11-30 16:43:58.0620,-0.17,-0.82,-1.33
2019-11-30 16:43:58.1620,-0.26,-0.63,-0.62
2019-11-30 16:43:58.2610,0.65,1.04,0.62
2019-11-30 16:43:58.3620,0.16,0.04,-0.94
2019-11-30 16:43:58.4620,-0.07,0.49,-0.5
2019-11-30 16:43:58.5620,-0.48,-0.66,0.1
2019-11-30 16:43:58.6620,0.12,0.15,0.97
2019-11-30 16:43:58.7620,-0.17,0.54,0.15
2019-11-30 16:43:58.8620,-0.42,0.74,0.06
2019-11-30 16:43:58.9620,0.32,0.55,-0.66
2019-11-30 16:43:59.0620,0.03,-0.74,-1.08
2019-11-30 16:43:59.1620,-0.33,-0.65,-0.01
2019-11-30 16:43:59.2620,0.4,0.51,0.36
2019-11-30 16:43:59.3620,0.31,0.41,-0.78
2019-11-30 16:43:59.4620,-0.17,0.51,-0.45
2019-11-30 16:43:59.5620,-0.5,-0.64,0.05
2019-11-30 16:43:59.6620,0.01,0.2,0.59
2019-11-30 16:43:59.7620,-0.04,0.63,0.47
2019-11-30 16:43:59.8620,-0.32,0.59,0.15
2019-11-30 16:43:59.9620,0.26,0.53,-0.6
2019-11-30 16:44:00.0630,-0.14,-0.74,-1.17
2019-11-30 16:44:00.1630,-0.46,-0.6,-0.14
2019-11-30 16:44:00.2620,0.59,0.18,-0.14
2019-11-30 16:44:00.3630,0.26,0.11,-0.64
